"['Problem Type: Add', 'Numbers used: 1.0, 2.0, 4.0, 5.0', 'Final Answer = 12.00']"
"['Problem Type: Multiply', 'Numbers used: -2.0, -4.0, 5.0', 'Final Answer = 40.00']"
"['Problem Type: Multiply', 'Numbers used: 21.0, 45.0, 6.0', 'Final Answer = 5670.00']"
"['Problem Type: Add', 'Numbers used: 1.0, 3.0, 5.0', 'Final Answer = 9.00']"
"['Problem Type: Random Choice', 'Numbers used: 1.0, 2.0, 4.0, 5.0', 'Final Answer = 1.00']"
"['Problem Type: Add', 'Numbers used: 1.0, 2.0, 4.0, 4.0', 'Final Answer = 11.00']"
"['Problem Type: Subtract', 'Numbers used: 2.0, 5.0, 3.0', 'Final Answer = 0.00']"
"['Problem Type: Divide', 'Numbers used: 0.0, 12.0, 3.0, 5.0', 'Final Answer = 0.00']"
"['Problem Type: Power', 'Numbers used: 2.0, 4.0', 'Final Answer = 16.00']"
"['Problem Type: Add', 'Numbers used: 2.0, 3.0, 4.0', 'Final Answer = 9.00']"
"['Problem Type: Power', 'Numbers used: 2.0, 4.0', 'Final Answer = 16.00']"
